productName,SKU,productType,productSection,productOrder,complSheets,complCurtains,complPillowCovers,complCushions,complDecoration,pageTemplate,pageTitle,pageSubtitle,pageCopys,pageResources,pageKeywords,pageVideos,pageStatus,pageProducts,pageIcons,pageSeoDescription,pageSeoTitle
Adorno De Pared Cruz,71427,Adorno,Página  / Decoración,-1,[],[],[],[],[],,Adorno De Pared Cruz,,[],[],[],[],Activa,['71427'],[],,
Adorno Led Rex,87378,Adorno,Página  / Decoración,-1,[],[],[],[],[],,Adorno Led Rex,,[],[],[],[],Activa,['87378'],[],,
Adorno Led Love,88339,Adorno,Página  / Decoración,-1,[],[],[],[],[],,Adorno Led Love,,[],[],[],[],Activa,['88339'],[],,
Almohada Pocket,35646,Almohada,Página  / Complementos,-1,[],[],[],[],[],,Almohada Pocket,,[],[],[],[],Activa,['35646'],[],,
